idx,0,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
idx,1,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
idx,2,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
idx,3,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
idx,4,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
idx,5,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
idx,6,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
idx,7,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-dr8f2,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
idx,8,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-dr8f2,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
idx,9,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-dr8f2,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
idx,10,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-dr8f2,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
idx,11,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,0/1,ContainerCreating,0,5s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-dr8f2,0/1,ContainerCreating,0,5s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,5s,10.244.2.42,kind-worker,<none>,<none>
idx,12,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,6s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-dr8f2,1/1,Running,0,6s,10.244.3.51,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,6s,10.244.2.42,kind-worker,<none>,<none>
idx,13,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,7s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-dr8f2,1/1,Running,0,7s,10.244.3.51,kind-worker3,<none>,<none>
