idx,0,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,1,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,2,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,3,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,4,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,5,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,6,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,7,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,8,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,9,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,10,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,11,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,12,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,13,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,14,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,15,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,16,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,17,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,18,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,19,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,20,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,21,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,22,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,23,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,24,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,25,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,26,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,27,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,1s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
idx,28,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,2s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
idx,29,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,3s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,3s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,3s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
idx,30,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,4s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,4s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,4s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
idx,31,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,5s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,5s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,5s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,5s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,0/1,ContainerCreating,0,5s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,0/1,ContainerCreating,0,5s,<none>,kind-worker,<none>,<none>
idx,32,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,6s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,6s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,6s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,6s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,6s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,6s,10.244.2.49,kind-worker,<none>,<none>
idx,33,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,7s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,7s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,7s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,7s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,7s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,7s,10.244.2.49,kind-worker,<none>,<none>
idx,34,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,8s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,8s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,8s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,8s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,8s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,8s,10.244.2.49,kind-worker,<none>,<none>
idx,35,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,9s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,9s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,9s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,9s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,9s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,9s,10.244.2.49,kind-worker,<none>,<none>
idx,36,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,10s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,10s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,10s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,10s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,10s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,10s,10.244.2.49,kind-worker,<none>,<none>
idx,37,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,11s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,11s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,11s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,11s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,11s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,11s,10.244.2.49,kind-worker,<none>,<none>
idx,38,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,12s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,12s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,12s,10.244.3.59,kind-worker3,<none>,<none>
