idx,0,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,1,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,2,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,3,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,4,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,5,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,6,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,7,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,8,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,9,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
idx,10,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-d298v,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-7fb56fd846-jk25m,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
php-apache-7fb56fd846-nf8zb,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
idx,11,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-d298v,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
php-apache-7fb56fd846-jk25m,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
php-apache-7fb56fd846-nf8zb,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
idx,12,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-d298v,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
php-apache-7fb56fd846-jk25m,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
php-apache-7fb56fd846-nf8zb,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
idx,13,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-d298v,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
php-apache-7fb56fd846-jk25m,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
php-apache-7fb56fd846-nf8zb,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
idx,14,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-d298v,1/1,Running,0,5s,10.244.2.94,kind-worker,<none>,<none>
php-apache-7fb56fd846-jk25m,1/1,Running,0,5s,10.244.1.18,kind-worker2,<none>,<none>
php-apache-7fb56fd846-nf8zb,0/1,ContainerCreating,0,5s,<none>,kind-worker3,<none>,<none>
idx,15,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-d298v,1/1,Running,0,6s,10.244.2.94,kind-worker,<none>,<none>
php-apache-7fb56fd846-jk25m,1/1,Running,0,6s,10.244.1.18,kind-worker2,<none>,<none>
php-apache-7fb56fd846-nf8zb,1/1,Running,0,6s,10.244.3.75,kind-worker3,<none>,<none>
idx,16,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-d298v,1/1,Running,0,7s,10.244.2.94,kind-worker,<none>,<none>
php-apache-7fb56fd846-jk25m,1/1,Running,0,7s,10.244.1.18,kind-worker2,<none>,<none>
php-apache-7fb56fd846-nf8zb,1/1,Running,0,7s,10.244.3.75,kind-worker3,<none>,<none>
